ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
2B38DC0742A9AABC,electric_bike,2020-06-20T11:09:43Z,2020-06-20T11:30:00Z,casual,1217,20.283333333333335
0BC590453296511E,electric_bike,2020-06-19T21:51:05Z,2020-06-19T22:14:03Z,casual,1378,22.966666666666665
85F3BE0B5E14B27D,electric_bike,2020-06-20T15:11:28Z,2020-06-20T15:23:15Z,casual,707,11.783333333333333
06259842B4915AF5,electric_bike,2020-06-24T16:57:25Z,2020-06-24T17:13:22Z,casual,957,15.95
DE0E3F2E85FA21A3,electric_bike,2020-06-23T21:05:04Z,2020-06-23T21:15:23Z,casual,619,10.316666666666666
5629CB2B5EAC6EFC,electric_bike,2020-06-24T15:35:59Z,2020-06-24T15:39:37Z,casual,218,3.6333333333333333
72D99FF0C684BC57,electric_bike,2020-06-14T20:03:02Z,2020-06-14T20:44:09Z,casual,2467,41.11666666666667
E454F5ADB37B1047,electric_bike,2020-06-15T14:14:37Z,2020-06-15T14:19:09Z,casual,272,4.533333333333333
0050CB947FBF59B0,electric_bike,2020-06-15T18:45:36Z,2020-06-15T20:04:55Z,casual,4759,79.31666666666666
462A140A22A1A223,electric_bike,2020-06-15T17:17:27Z,2020-06-15T18:00:30Z,casual,2583,43.05
52A5B14FA56A6A8A,electric_bike,2020-06-14T17:52:53Z,2020-06-14T18:08:25Z,casual,932,15.533333333333333
EEC674667EE11E02,electric_bike,2020-06-13T20:04:14Z,2020-06-13T20:58:16Z,casual,3242,54.03333333333333
550ABC3C76CA591D,electric_bike,2020-06-14T14:14:42Z,2020-06-14T14:41:00Z,casual,1578,26.3
E043FFDA3922D700,electric_bike,2020-06-25T17:54:13Z,2020-06-25T19:11:40Z,casual,4647,77.45
EBC3C77564C6D53B,electric_bike,2020-06-25T08:44:39Z,2020-06-25T08:53:59Z,casual,560,9.333333333333334
B3E33588638E33FC,electric_bike,2020-06-25T07:49:32Z,2020-06-25T07:52:53Z,casual,201,3.35
0225C36D643B111D,electric_bike,2020-06-25T15:24:36Z,2020-06-25T15:37:35Z,casual,779,12.983333333333333
15C65386710835DA,electric_bike,2020-06-25T09:58:14Z,2020-06-25T10:09:55Z,casual,701,11.683333333333334
43768E0EFDB96538,electric_bike,2020-06-24T21:10:37Z,2020-06-24T21:16:59Z,casual,382,6.366666666666666
FEAA7DAEE24DBC53,electric_bike,2020-06-25T08:04:10Z,2020-06-25T08:13:32Z,casual,562,9.366666666666667
4A6AF4E1E2ACFB82,electric_bike,2020-06-17T10:26:00Z,2020-06-17T11:04:39Z,casual,2319,38.65
FE1974EC32C6B8FA,electric_bike,2020-06-13T16:55:06Z,2020-06-13T16:58:19Z,casual,193,3.216666666666667
D2A7184F2D1E6DAA,electric_bike,2020-06-13T13:42:06Z,2020-06-13T13:55:54Z,casual,828,13.8
D0BE0DB4D8C1F146,electric_bike,2020-06-13T11:33:29Z,2020-06-13T12:14:48Z,casual,2479,41.31666666666667
DFD5D8C3E2D56D0C,electric_bike,2020-06-13T14:44:07Z,2020-06-13T15:01:16Z,casual,1029,17.15
93081D5AA16E6317,electric_bike,2020-06-13T16:05:12Z,2020-06-13T16:24:12Z,casual,1140,19
38A874487AE3684B,electric_bike,2020-06-13T18:15:04Z,2020-06-13T18:25:09Z,casual,605,10.083333333333334
4F46AAFAB323D419,electric_bike,2020-06-13T09:07:27Z,2020-06-13T09:15:12Z,casual,465,7.75
48ED5ED1BD54B58E,electric_bike,2020-06-13T14:56:14Z,2020-06-13T15:18:18Z,casual,1324,22.066666666666666
FB7AAAAE1DAD5CD0,electric_bike,2020-06-29T17:13:19Z,2020-06-29T18:03:11Z,casual,2992,49.86666666666667
46832D293D916758,electric_bike,2020-06-29T15:53:17Z,2020-06-29T17:02:41Z,casual,4164,69.4
42773B02D60A6655,electric_bike,2020-06-11T15:57:32Z,2020-06-11T16:31:38Z,casual,2046,34.1
F99B053B5D45CEA3,electric_bike,2020-06-11T16:15:19Z,2020-06-11T16:26:10Z,casual,651,10.85
536E21CD06795652,electric_bike,2020-06-11T13:45:27Z,2020-06-11T13:52:50Z,casual,443,7.383333333333334
7C457A31EC317307,electric_bike,2020-06-11T14:14:01Z,2020-06-11T14:49:55Z,casual,2154,35.9
42144AA3C3662FB1,electric_bike,2020-06-11T18:17:19Z,2020-06-11T20:27:20Z,casual,7801,130.01666666666668
CF6C458322F5466E,electric_bike,2020-06-11T04:54:49Z,2020-06-11T05:05:51Z,casual,662,11.033333333333333
2920E447059F460C,electric_bike,2020-06-11T10:13:43Z,2020-06-11T10:27:13Z,casual,810,13.5
32AFA5EA8E400C71,electric_bike,2020-06-19T12:36:18Z,2020-06-19T13:41:16Z,casual,3898,64.96666666666667
398898FB9A3DBD20,electric_bike,2020-06-19T10:31:57Z,2020-06-19T10:52:24Z,casual,1227,20.45
3FF6A2E4941747AF,electric_bike,2020-06-19T15:18:09Z,2020-06-19T15:24:46Z,casual,397,6.616666666666666
3845A659469D7095,electric_bike,2020-06-19T15:25:47Z,2020-06-19T15:33:26Z,casual,459,7.65
AA9D605D9B69929B,electric_bike,2020-06-19T17:52:41Z,2020-06-19T18:24:20Z,casual,1899,31.65
20BE87DA652D2911,electric_bike,2020-06-19T16:38:12Z,2020-06-19T16:47:06Z,casual,534,8.9
9039C091C38C4AF9,electric_bike,2020-06-19T16:30:27Z,2020-06-19T16:56:50Z,casual,1583,26.383333333333333
B8F499768A7F1F78,electric_bike,2020-06-30T19:28:11Z,2020-06-30T19:54:12Z,casual,1561,26.016666666666666
DCAAC7B9FD110B94,electric_bike,2020-06-30T20:04:40Z,2020-06-30T20:24:18Z,casual,1178,19.633333333333333
6294E4D00D9A9EB8,electric_bike,2020-06-30T19:40:47Z,2020-06-30T20:16:03Z,casual,2116,35.266666666666666
B72408425BF75EB0,electric_bike,2020-06-30T20:26:22Z,2020-06-30T20:53:29Z,casual,1627,27.116666666666667
1F3F98FB4F2F78D8,electric_bike,2020-06-30T19:18:27Z,2020-06-30T19:23:34Z,casual,307,5.116666666666666
B8AD1FB327AB5739,electric_bike,2020-06-30T19:26:06Z,2020-06-30T19:27:24Z,casual,78,1.3
7572F7042B563785,electric_bike,2020-06-16T07:32:44Z,2020-06-16T07:45:56Z,casual,792,13.2
541B91FCE59626E2,electric_bike,2020-06-16T16:59:42Z,2020-06-16T17:16:01Z,casual,979,16.316666666666666
1697486B2710F2E6,electric_bike,2020-06-26T11:29:58Z,2020-06-26T11:40:14Z,casual,616,10.266666666666667
1F83614C7B90979D,electric_bike,2020-06-25T23:41:27Z,2020-06-26T00:00:26Z,casual,1139,18.983333333333334
2FCF0F9983FD3E91,electric_bike,2020-06-25T19:01:56Z,2020-06-25T19:19:39Z,casual,1063,17.716666666666665
C0B0CBCCAEC8FCF5,electric_bike,2020-06-26T18:49:25Z,2020-06-26T19:01:13Z,casual,708,11.8
7FCCDD5F6ECFB9BC,electric_bike,2020-06-25T20:42:13Z,2020-06-25T20:50:02Z,casual,469,7.816666666666666
9559BDEAB9C9DDC3,electric_bike,2020-06-26T00:00:58Z,2020-06-26T01:24:48Z,casual,5030,83.83333333333333
38C6247077BD7C52,electric_bike,2020-06-26T18:00:30Z,2020-06-26T18:54:36Z,casual,3246,54.1
B6460B5806820D33,electric_bike,2020-06-25T20:11:29Z,2020-06-25T20:23:39Z,casual,730,12.166666666666666
AA0B93B623EC87E0,electric_bike,2020-06-25T20:28:22Z,2020-06-25T20:32:41Z,casual,259,4.316666666666666
6B3FD64B7B2B9525,electric_bike,2020-06-16T20:21:10Z,2020-06-16T21:30:15Z,casual,4145,69.08333333333333
13D9EA0E1C2845F5,electric_bike,2020-06-16T19:58:48Z,2020-06-16T20:08:22Z,casual,574,9.566666666666666
187EFD65815E20C2,electric_bike,2020-06-28T16:10:25Z,2020-06-28T17:12:51Z,casual,3746,62.43333333333333
A3C491633091326C,electric_bike,2020-06-27T19:57:32Z,2020-06-27T20:29:43Z,casual,1931,32.18333333333333
D79357CB8F954241,electric_bike,2020-06-28T14:30:18Z,2020-06-28T15:18:52Z,casual,2914,48.56666666666667
773EDC59C0FAEE3E,electric_bike,2020-06-28T12:43:27Z,2020-06-28T14:01:14Z,casual,4667,77.78333333333333
A97D2A74EC40C8D2,electric_bike,2020-06-24T17:40:20Z,2020-06-24T17:58:16Z,casual,1076,17.933333333333334
0C59F34C8C66FC5E,electric_bike,2020-06-24T18:11:18Z,2020-06-24T19:51:35Z,casual,6017,100.28333333333333
628428F3FA0E2A14,electric_bike,2020-06-19T10:42:23Z,2020-06-19T11:08:53Z,casual,1590,26.5
7BD9814FD069D980,electric_bike,2020-06-25T17:36:09Z,2020-06-25T18:05:46Z,casual,1777,29.616666666666667
64FB1A04A8D8E057,electric_bike,2020-06-25T18:31:06Z,2020-06-25T19:31:21Z,casual,3615,60.25
5593C521DE85CC00,electric_bike,2020-06-25T15:47:21Z,2020-06-25T16:20:09Z,casual,1968,32.8
E783C185A2EF038F,electric_bike,2020-06-14T15:53:16Z,2020-06-14T16:23:45Z,casual,1829,30.483333333333334
5F4BB40C1935D6E1,electric_bike,2020-06-14T16:51:40Z,2020-06-14T18:06:55Z,casual,4515,75.25
84501E055B30E7FC,electric_bike,2020-06-14T15:52:35Z,2020-06-14T16:11:30Z,casual,1135,18.916666666666668
1E31C8739CDB7577,electric_bike,2020-06-22T18:01:04Z,2020-06-22T18:41:28Z,casual,2424,40.4
5DF9968C8746AF8B,electric_bike,2020-06-22T11:29:12Z,2020-06-22T11:59:56Z,casual,1844,30.733333333333334
F2A58F20BF892E5C,electric_bike,2020-06-16T13:17:09Z,2020-06-16T13:28:51Z,casual,702,11.7
03818B9CCB99F3FC,electric_bike,2020-06-16T18:02:15Z,2020-06-16T19:37:25Z,casual,5710,95.16666666666667
52B2862C163B7725,electric_bike,2020-06-16T18:10:33Z,2020-06-16T18:23:06Z,casual,753,12.55
061CBC6F6F0466EE,electric_bike,2020-06-16T13:20:21Z,2020-06-16T13:56:23Z,casual,2162,36.03333333333333
854C0CF929AC2437,electric_bike,2020-06-18T12:22:28Z,2020-06-18T12:41:16Z,casual,1128,18.8
DF93670650EA251D,electric_bike,2020-06-17T20:36:28Z,2020-06-17T21:09:40Z,casual,1992,33.2
16F58C2E0FA1A1B1,electric_bike,2020-06-18T11:05:00Z,2020-06-18T11:05:26Z,casual,26,0.43333333333333335
BDB20E7AB486803A,electric_bike,2020-06-18T15:51:05Z,2020-06-18T16:51:41Z,casual,3636,60.6
ACE2816A1C4E467D,electric_bike,2020-06-18T15:42:34Z,2020-06-18T15:56:21Z,casual,827,13.783333333333333
A6D8932E89AE88E5,electric_bike,2020-06-18T11:06:26Z,2020-06-18T11:22:53Z,casual,987,16.45
008342F55D3FAED1,electric_bike,2020-06-19T19:01:09Z,2020-06-19T20:25:14Z,casual,5045,84.08333333333333
C0B823922979E7B2,electric_bike,2020-06-20T11:24:07Z,2020-06-20T12:13:45Z,casual,2978,49.63333333333333
E867DC4008811CB1,electric_bike,2020-06-20T15:20:11Z,2020-06-20T15:30:09Z,casual,598,9.966666666666667
D1FEA9D379F82BBB,electric_bike,2020-06-22T20:03:22Z,2020-06-22T21:13:41Z,casual,4219,70.31666666666666
22F98318553405F2,electric_bike,2020-06-22T21:44:56Z,2020-06-22T23:26:45Z,casual,6109,101.81666666666666
6A17E0E7499F7978,electric_bike,2020-06-23T17:50:29Z,2020-06-23T17:55:24Z,casual,295,4.916666666666667
5944BA07471DB401,electric_bike,2020-06-26T21:13:04Z,2020-06-26T21:37:27Z,casual,1463,24.383333333333333
6450A760206B0612,electric_bike,2020-06-27T13:07:07Z,2020-06-27T13:25:22Z,casual,1095,18.25
FE988BD9EC971C72,electric_bike,2020-06-18T23:08:58Z,2020-06-18T23:09:41Z,casual,43,0.7166666666666667
0B87480AD3FA7029,electric_bike,2020-06-19T11:36:13Z,2020-06-19T11:52:28Z,casual,975,16.25
2873EDDFE9A29436,electric_bike,2020-06-18T23:10:43Z,2020-06-18T23:22:41Z,casual,718,11.966666666666667
4B5F76B836DDDCF1,electric_bike,2020-06-19T09:31:39Z,2020-06-19T10:58:24Z,casual,5205,86.75
BDCA91AF57344B5F,electric_bike,2020-06-15T22:02:40Z,2020-06-15T22:07:18Z,casual,278,4.633333333333334
39C9E28EF4276770,electric_bike,2020-06-15T21:11:18Z,2020-06-15T21:41:00Z,casual,1782,29.7
DC54C8253A93485A,electric_bike,2020-06-15T21:48:26Z,2020-06-15T21:57:00Z,casual,514,8.566666666666666
0F9572E400EE19CC,electric_bike,2020-06-15T22:24:55Z,2020-06-15T23:02:54Z,casual,2279,37.983333333333334
01577F767D5EFA2A,electric_bike,2020-06-23T18:23:33Z,2020-06-23T19:30:20Z,casual,4007,66.78333333333333
A7CF300303115083,electric_bike,2020-06-22T19:49:55Z,2020-06-22T20:07:23Z,casual,1048,17.466666666666665
B9EAD3C1B95438BA,electric_bike,2020-06-18T16:31:17Z,2020-06-18T17:11:07Z,casual,2390,39.833333333333336
CC26C21574DD0DF8,electric_bike,2020-06-18T16:35:14Z,2020-06-18T16:48:36Z,casual,802,13.366666666666667
B0AB3957CFB19F1D,electric_bike,2020-06-17T22:20:11Z,2020-06-17T22:31:16Z,casual,665,11.083333333333334
C5996F748E438938,electric_bike,2020-06-17T22:32:02Z,2020-06-18T00:19:06Z,casual,6424,107.06666666666666
0E02AA2A7487EB0E,electric_bike,2020-06-20T11:23:41Z,2020-06-20T11:26:39Z,casual,178,2.966666666666667
A19233C25F48057A,electric_bike,2020-06-20T11:38:33Z,2020-06-20T11:42:08Z,casual,215,3.5833333333333335
F4B4D8DCE3D78F58,electric_bike,2020-06-19T20:43:01Z,2020-06-19T20:51:14Z,casual,493,8.216666666666667
BE23EE877906C079,electric_bike,2020-06-20T15:41:30Z,2020-06-20T16:03:42Z,casual,1332,22.2
4EB9CA52485EAD06,electric_bike,2020-06-19T23:58:25Z,2020-06-20T00:28:26Z,casual,1801,30.016666666666666
65C0302B2BC1D8D8,electric_bike,2020-06-20T00:37:53Z,2020-06-20T01:36:04Z,casual,3491,58.18333333333333
6A02E4835AFDF2BE,electric_bike,2020-06-19T22:20:53Z,2020-06-19T23:25:08Z,casual,3855,64.25
074EA42574F0E74E,electric_bike,2020-06-27T18:48:55Z,2020-06-27T19:06:38Z,casual,1063,17.716666666666665
6A631A1B37D65A66,electric_bike,2020-06-27T16:19:12Z,2020-06-27T16:45:34Z,casual,1582,26.366666666666667
D320E1534E227A79,electric_bike,2020-06-27T13:41:40Z,2020-06-27T13:57:51Z,casual,971,16.183333333333334
CD800E0944E13B08,electric_bike,2020-06-16T16:00:55Z,2020-06-16T17:29:03Z,casual,5288,88.13333333333334
C70FD01FF635F49C,electric_bike,2020-06-13T14:53:48Z,2020-06-13T15:10:25Z,casual,997,16.616666666666667
1D9D24D5E7DC0B2C,electric_bike,2020-06-13T17:43:27Z,2020-06-13T18:04:23Z,casual,1256,20.933333333333334
4CAC9FD96D94646B,electric_bike,2020-06-13T13:11:25Z,2020-06-13T13:26:24Z,casual,899,14.983333333333333
4865D11FA1468717,electric_bike,2020-06-13T13:52:26Z,2020-06-13T14:09:10Z,casual,1004,16.733333333333334
26B3F984AAF88C28,electric_bike,2020-06-13T16:10:14Z,2020-06-13T17:37:19Z,casual,5225,87.08333333333333
F8CC187BE2356274,electric_bike,2020-06-12T23:41:16Z,2020-06-13T01:01:16Z,casual,4800,80
B09DAC3D9821FF19,electric_bike,2020-06-12T20:06:09Z,2020-06-12T20:59:28Z,casual,3199,53.31666666666667
F7E62B7A764D4421,electric_bike,2020-06-24T20:37:39Z,2020-06-24T22:26:07Z,casual,6508,108.46666666666667
0E1F593E6E6C5CAA,electric_bike,2020-06-25T17:10:35Z,2020-06-25T17:59:12Z,casual,2917,48.61666666666667
B95C66904455B6C0,electric_bike,2020-06-24T19:33:26Z,2020-06-24T20:00:27Z,casual,1621,27.016666666666666
7E077F7F63962971,electric_bike,2020-06-24T20:35:51Z,2020-06-24T20:35:56Z,casual,5,0.08333333333333333
32CBB80163FB8CBE,electric_bike,2020-06-24T21:17:45Z,2020-06-24T21:42:22Z,casual,1477,24.616666666666667
10DC545C20DF2FC0,electric_bike,2020-06-30T13:28:49Z,2020-06-30T14:33:53Z,casual,3904,65.06666666666666
C7B5BB362946FEFC,electric_bike,2020-06-30T15:59:06Z,2020-06-30T16:52:34Z,casual,3208,53.46666666666667
322F6AA8D5353A14,electric_bike,2020-06-30T11:15:25Z,2020-06-30T11:18:43Z,casual,198,3.3
F9C415F13BA6BD83,electric_bike,2020-06-29T19:07:15Z,2020-06-29T19:08:14Z,casual,59,0.9833333333333333
826953BCDBBEA224,electric_bike,2020-06-29T19:12:00Z,2020-06-29T20:24:40Z,casual,4360,72.66666666666667
17F96C30DBFDAAD6,electric_bike,2020-06-28T13:01:00Z,2020-06-28T14:49:22Z,casual,6502,108.36666666666666
7837F2D54DA08C01,electric_bike,2020-06-28T09:15:23Z,2020-06-28T09:18:35Z,casual,192,3.2
48492821F3E13F92,electric_bike,2020-06-19T18:35:32Z,2020-06-19T20:31:06Z,casual,6934,115.56666666666666
CF54B66EE1515D74,electric_bike,2020-06-19T14:30:45Z,2020-06-19T15:25:05Z,casual,3260,54.333333333333336
7B187970874F266B,electric_bike,2020-06-19T16:19:10Z,2020-06-19T16:57:52Z,casual,2322,38.7
9C6D670987B90D32,electric_bike,2020-06-19T18:56:20Z,2020-06-19T19:26:51Z,casual,1831,30.516666666666666
E717217F8153F545,electric_bike,2020-06-19T18:41:05Z,2020-06-19T18:47:25Z,casual,380,6.333333333333333
DA0AB2646AE7A2D8,electric_bike,2020-06-19T16:35:33Z,2020-06-19T18:45:09Z,casual,7776,129.6
CA8AAFFF2157EDF5,electric_bike,2020-06-21T04:03:01Z,2020-06-21T04:12:28Z,casual,567,9.45
E40282C217B40FC1,electric_bike,2020-06-20T19:52:28Z,2020-06-20T19:56:03Z,casual,215,3.5833333333333335
AE292694A2DB2690,electric_bike,2020-06-25T15:39:17Z,2020-06-25T16:00:43Z,casual,1286,21.433333333333334
71A238ACD0F18E3A,electric_bike,2020-06-25T12:52:03Z,2020-06-25T12:54:35Z,casual,152,2.533333333333333
FD42BB1DBCFCD9CC,electric_bike,2020-06-25T00:50:24Z,2020-06-25T01:00:25Z,casual,601,10.016666666666667
11ECC420E8D4217F,electric_bike,2020-06-25T09:10:12Z,2020-06-25T09:13:37Z,casual,205,3.4166666666666665
595C1D58037E46B0,electric_bike,2020-06-16T11:34:17Z,2020-06-16T11:38:06Z,casual,229,3.816666666666667
73183E56C6C595A5,electric_bike,2020-06-16T13:21:40Z,2020-06-16T13:26:34Z,casual,294,4.9
F026BD369D8A7282,electric_bike,2020-06-15T21:18:25Z,2020-06-15T22:25:43Z,casual,4038,67.3
B6FC546DC9157D37,electric_bike,2020-06-11T23:26:25Z,2020-06-12T02:07:45Z,casual,9680,161.33333333333334
C82A61B4665BC631,electric_bike,2020-06-12T16:45:48Z,2020-06-12T16:58:00Z,casual,732,12.2
13D440D389E6E018,electric_bike,2020-06-17T22:57:28Z,2020-06-18T00:18:32Z,casual,4864,81.06666666666666
0F882BCA302E8024,electric_bike,2020-06-18T17:15:20Z,2020-06-18T19:19:50Z,casual,7470,124.5
9660FE7B6F55D5D4,electric_bike,2020-06-18T10:51:14Z,2020-06-18T10:58:24Z,casual,430,7.166666666666667
3D594B55ECDFDBA3,electric_bike,2020-06-17T22:37:37Z,2020-06-17T22:42:45Z,casual,308,5.133333333333334
C0E564EA64B8EC05,electric_bike,2020-06-17T22:43:25Z,2020-06-17T22:49:28Z,casual,363,6.05
0438C239534F8AAB,electric_bike,2020-06-17T20:37:14Z,2020-06-17T20:49:49Z,casual,755,12.583333333333334
7439C744519FE1AE,electric_bike,2020-06-18T12:16:43Z,2020-06-18T12:22:20Z,casual,337,5.616666666666666
CEC85A278FC273D2,electric_bike,2020-06-28T15:12:16Z,2020-06-28T15:16:45Z,casual,269,4.483333333333333
E7E46AD7A1BDBA31,electric_bike,2020-06-28T15:22:00Z,2020-06-28T15:26:14Z,casual,254,4.233333333333333
22AF4BDB186D92A8,electric_bike,2020-06-27T20:42:33Z,2020-06-27T21:55:14Z,casual,4361,72.68333333333334
E698A1B2667F70F9,electric_bike,2020-06-28T15:07:15Z,2020-06-28T15:09:22Z,casual,127,2.1166666666666667
C4320EA825B5D8B4,electric_bike,2020-06-28T00:51:56Z,2020-06-28T02:09:45Z,casual,4669,77.81666666666666
EEBC42FB33F4FED2,electric_bike,2020-06-24T10:40:13Z,2020-06-24T10:50:14Z,casual,601,10.016666666666667
F9C9FBF835D3A752,electric_bike,2020-06-22T13:38:43Z,2020-06-22T14:51:04Z,casual,4341,72.35
58F8F9075B083175,electric_bike,2020-06-22T12:04:21Z,2020-06-22T13:02:02Z,casual,3461,57.68333333333333
EA4EDB4E11B2B3C2,electric_bike,2020-06-16T13:31:42Z,2020-06-16T13:39:54Z,casual,492,8.2
C63CA3330579208A,electric_bike,2020-06-16T02:34:38Z,2020-06-16T02:41:50Z,casual,432,7.2
E7B8CF16F514644B,electric_bike,2020-06-16T01:15:49Z,2020-06-16T01:22:05Z,casual,376,6.266666666666667
CE9EE00836E5E346,electric_bike,2020-06-15T23:14:04Z,2020-06-15T23:24:11Z,casual,607,10.116666666666667
961BFA86B611F6D1,electric_bike,2020-06-12T17:14:53Z,2020-06-12T17:24:19Z,casual,566,9.433333333333334
C94A28BDDCE642AB,electric_bike,2020-06-11T22:07:57Z,2020-06-11T22:11:50Z,casual,233,3.8833333333333333
36A6D35DBEB4835F,electric_bike,2020-06-11T23:57:57Z,2020-06-12T00:04:31Z,casual,394,6.566666666666666
FE9288145B1B4AC6,electric_bike,2020-06-11T23:45:45Z,2020-06-11T23:52:36Z,casual,411,6.85
754189B737F9B64A,electric_bike,2020-06-12T12:38:52Z,2020-06-12T12:46:19Z,casual,447,7.45
55A3F0A2045A0F2D,electric_bike,2020-06-10T21:33:59Z,2020-06-10T22:06:01Z,casual,1922,32.03333333333333
2ED01A6CF195849B,electric_bike,2020-06-25T12:52:17Z,2020-06-25T12:59:41Z,casual,444,7.4
